Area code,Area name,Total Number of Elderly Individuals,F3,total,Proportion of Homes owned outright,Number of Outright Ownership,Proportion of Elderly Individuals
E08000010,Wigan,83300,49210,143105,0.343873380,329300,0.252960826
E07000117,Burnley,22400,13050,39865,0.327354823,94700,0.236536431
E07000118,Chorley,31500,18560,50140,0.370163542,117800,0.267402377
E07000119,Fylde,29000,16370,37615,0.435198724,81400,0.356265356
E07000120,Hyndburn,19700,11915,34785,0.342532701,82200,0.239659367
E07000121,Lancaster,38100,23150,59980,0.385961987,142900,0.266620014
E07000122,Pendle,22800,14125,38060,0.371124540,95800,0.237995825
E07000123,Preston,29500,18220,59615,0.305627778,147900,0.199459094
E07000124,Ribble Valley,19400,11655,26745,0.435782389,61500,0.315447154
E07000125,Rossendale,18100,10560,30560,0.345549738,70800,0.255649718
E07000126,South Ribble,31100,19430,48585,0.399917670,111000,0.280180180
E07000127,West Lancashire,33500,18985,48535,0.391161018,117400,0.285349233
E07000128,Wyre,39500,22700,50770,0.447114438,111900,0.352993744
E08000011,Knowsley,36700,18900,66075,0.286038593,154500,0.237540453
E08000012,Liverpool,101800,50395,207500,0.242867470,486100,0.209421930
E08000014,Sefton,84500,46425,123075,0.377209019,279300,0.302542069
E08000013,St. Helens,49100,28025,81015,0.345923594,183200,0.268013100
E08000015,Wirral,91900,51335,143255,0.358347004,320200,0.287008120
E06000011,East Riding of Yorkshire,115400,65680,152065,0.431920560,342200,0.337229690
E06000010,"Kingston upon Hull, City of",55700,26695,115470,0.231185589,267100,0.208536129
E06000012,North East Lincolnshire,43000,24375,69830,0.349062008,156900,0.274059911
E06000013,North Lincolnshire,48600,27830,73175,0.380321148,169700,0.286387743
E06000014,York,50000,31455,85465,0.368045399,202800,0.246548323
E07000163,Craven,20100,11825,26070,0.453586498,56900,0.353251318
E07000164,Hambleton,31600,17770,40795,0.435592597,90700,0.348401323
E07000165,Harrogate,49200,28935,71165,0.406590318,162700,0.302397050
E07000166,Richmondshire,15300,8520,20945,0.406779661,49700,0.307847082
E07000167,Ryedale,19400,10820,24710,0.437879401,54700,0.354661792
E07000168,Scarborough,38400,21165,51125,0.413985330,108800,0.352941176
E07000169,Selby,25100,14590,39560,0.368806876,92000,0.272826087
E08000016,Barnsley,63300,35620,108055,0.329646939,244600,0.258789861
E08000017,Doncaster,79400,44880,133480,0.336230147,308100,0.257708536
E08000018,Rotherham,68600,38320,113925,0.336361641,265800,0.258088789
E08000019,Sheffield,124300,71905,231950,0.310002156,556500,0.223360288
E08000032,Bradford,111800,66875,209870,0.318649640,546400,0.204612006
E08000033,Calderdale,52200,31270,90475,0.345620337,206600,0.252662149
E08000034,Kirklees,101300,62350,177990,0.350300579,433300,0.233787214
E08000035,Leeds,167500,95450,341455,0.279539031,812000,0.206280788
E08000036,Wakefield,88100,48565,153075,0.317262780,353300,0.249363147
E06000015,Derby,56100,33385,105655,0.315981260,261400,0.214613619
E06000016,Leicester,60800,31325,127390,0.245898422,368600,0.164948454
E06000061,North Northamptonshire,86000,47615,148915,0.319746164,359500,0.239221140
E06000018,Nottingham,51900,27940,124745,0.223976913,323700,0.160333642
E06000017,Rutland,13000,7290,16685,0.436919389,41000,0.317073171
E06000062,West Northamptonshire,96200,53780,172640,0.311515292,425700,0.225980738
E07000032,Amber Valley,37000,23050,56275,0.409595735,126200,0.293185420
E07000033,Bolsover,21500,12390,35260,0.351389677,80300,0.267745953
E07000034,Chesterfield,29200,17250,48060,0.358926342,103600,0.281853282
E07000035,Derbyshire Dales,25600,15405,32285,0.477156574,71500,0.358041958
E07000036,Erewash,30500,18885,50335,0.375186252,112900,0.270150576
E07000037,High Peak,26600,16365,40770,0.401398087,90900,0.292629263
E07000038,North East Derbyshire,32400,18960,45985,0.412308361,102000,0.317647059
E07000039,South Derbyshire,26400,16390,45245,0.362249972,107200,0.246268657
E07000129,Blaby,27400,17010,42560,0.399671053,102900,0.266277940
E07000130,Charnwood,45100,27620,73785,0.374330826,183900,0.245241979
E07000131,Harborough,28000,16485,40405,0.407994060,97600,0.286885246
E07000132,Hinckley and Bosworth,32700,19715,49445,0.398725857,113600,0.287852113
E07000133,Melton,15600,9160,22595,0.405399425,51800,0.301158301
E07000134,North West Leicestershire,27500,16600,44980,0.369052912,104700,0.262655205
E07000135,Oadby and Wigston,15800,9710,22620,0.429266136,57700,0.273830156
E07000136,Boston,18700,9965,29400,0.338945578,70500,0.265248227
E07000137,East Lindsey,54800,29905,64750,0.461853282,142300,0.385101897
E07000138,Lincoln,20000,11090,42505,0.260910481,103900,0.192492782
E07000139,North Kesteven,35200,20385,50990,0.399784271,118000,0.298305085
E07000140,South Holland,28700,16605,40695,0.408035385,95100,0.301787592
E07000141,South Kesteven,42800,23765,62845,0.378152598,143400,0.298465830
E07000142,West Lindsey,30800,17555,42345,0.414570788,95200,0.323529412
E07000170,Ashfield,32500,19485,54505,0.357490139,126300,0.257323832
E07000171,Bassetlaw,33900,19440,51450,0.377842566,117800,0.287775891
E07000172,Broxtowe,31000,19300,48355,0.399131424,110900,0.279531109
E07000173,Gedling,32700,20650,51550,0.400581959,117300,0.278772379
E07000174,Mansfield,28300,16670,48035,0.347038618,110500,0.256108597
E07000175,Newark and Sherwood,35800,20525,53330,0.384867804,122900,0.291293735
E07000176,Rushcliffe,33100,20510,49890,0.411104430,119000,0.278151261
E06000019,"Herefordshire, County of",62000,35070,82835,0.423371763,187100,0.331373597
E06000051,Shropshire,105000,59260,139580,0.424559392,323600,0.324474660
E06000021,Stoke-on-Trent,58700,33560,110405,0.303971740,258400,0.227167183
E06000020,Telford and Wrekin,43100,23090,76515,0.301770895,185600,0.232219828
E07000192,Cannock Chase,25600,14720,43455,0.338741227,100500,0.254726368
E07000193,East Staffordshire,30700,18695,51290,0.364496003,124000,0.247580645
E07000194,Lichfield,32200,18900,45620,0.414291977,106400,0.302631579
E07000195,Newcastle-under-Lyme,34600,20435,53425,0.382498830,123300,0.280616383
E07000196,South Staffordshire,35800,20310,46115,0.440420687,110500,0.323981900
E07000197,Stafford,40400,23475,60055,0.390891683,136800,0.295321637
E07000198,Staffordshire Moorlands,31800,20400,42360,0.481586402,95800,0.331941545
E07000199,Tamworth,19500,10965,32890,0.333384007,78600,0.248091603
E07000218,North Warwickshire,18600,10560,27580,0.382886149,65000,0.286153846
E07000219,Nuneaton and Bedworth,33600,19830,56585,0.350446231,134200,0.250372578
E07000220,Rugby,26900,15705,47010,0.334077856,114400,0.235139860
E07000221,Stratford-on-Avon,43200,24155,59460,0.406239489,134700,0.320712695
E07000222,Warwick,36000,21410,62615,0.341930847,148500,0.242424242
E08000025,Birmingham,203100,114970,423455,0.271504646,1144900,0.177395406
E08000026,Coventry,66700,40280,134145,0.300272094,345300,0.193165363
E08000027,Dudley,84600,51135,137070,0.373057562,323500,0.261514683
E08000028,Sandwell,66900,35925,130240,0.275836916,341900,0.195671249
E08000029,Solihull,58600,35055,89480,0.391763523,216200,0.271045328
E08000030,Walsall,64900,36295,112225,0.323412787,284100,0.228440690
E08000031,Wolverhampton,57400,31345,105140,0.298126308,263700,0.217671597
E07000234,Bromsgrove,29100,17485,41265,0.423724706,99200,0.293346774
E07000235,Malvern Hills,28200,15755,34895,0.451497349,79400,0.355163728
E07000236,Redditch,21300,11255,36385,0.309330768,87000,0.244827586
E07000237,Worcester,24100,14320,44720,0.320214669,103900,0.231953802
E07000238,Wychavon,41900,23190,57360,0.404288703,132500,0.316226415
E07000239,Wyre Forest,32000,18475,45315,0.407701644,101600,0.314960630
E06000055,Bedford,41200,23355,74940,0.311649319,185300,0.222342148
E06000056,Central Bedfordshire,70400,40620,120760,0.336369659,294200,0.239292998
E06000032,Luton,36500,20295,78935,0.257110281,225300,0.162006214
E06000031,Peterborough,41000,22270,84530,0.263456761,215700,0.190078813
E06000033,Southend-on-Sea,44900,24720,78345,0.315527475,180700,0.248478141
E06000034,Thurrock,32300,16910,66380,0.254745405,176000,0.183522727
E07000008,Cambridge,21900,12895,52470,0.245759482,145700,0.150308854
E07000009,East Cambridgeshire,23500,13485,37200,0.3625,87700,0.267958951
E07000010,Fenland,30000,16630,44080,0.377268603,102500,0.292682927
E07000011,Huntingdonshire,47700,27620,76870,0.359307922,180800,0.263827434
E07000012,South Cambridgeshire,41100,24425,66995,0.364579446,162000,0.253703704
E07000066,Basildon,42400,23030,76365,0.301577948,187600,0.226012793
E07000067,Braintree,41000,22260,64990,0.342514233,155200,0.264175258
E07000068,Brentwood,20000,11795,32345,0.364662235,77000,0.259740260
E07000069,Castle Point,28300,16935,37385,0.452989167,89600,0.315848214
E07000070,Chelmsford,45500,27055,75405,0.358795836,181500,0.250688705
E07000071,Colchester,44300,26125,79715,0.327730038,192700,0.229891022
E07000072,Epping Forest,34400,19180,54560,0.351539589,135000,0.254814815
E07000073,Harlow,18500,8725,37855,0.230484744,93300,0.198285102
E07000074,Maldon,21300,12225,27890,0.438329150,66200,0.321752266
E07000075,Rochford,25300,15570,35555,0.437913092,85600,0.295560748
E07000076,Tendring,54700,31510,67450,0.467160860,148100,0.369345037
E07000077,Uttlesford,24400,13175,36950,0.356562923,91300,0.267250821
E07000095,Broxbourne,22700,13180,39860,0.330657301,99000,0.229292929
E07000096,Dacorum,36100,19600,63415,0.309075140,155100,0.232753063
E07000242,East Hertfordshire,36200,21140,62020,0.340857788,150100,0.241172552
E07000098,Hertsmere,25200,13225,42685,0.309827808,107800,0.233766234
E07000099,North Hertfordshire,33600,18935,56735,0.333744602,133200,0.252252252
E07000240,St Albans,33500,20615,58985,0.349495634,148200,0.226045884
E07000243,Stevenage,18700,9520,36510,0.260750479,89500,0.208938547
E07000102,Three Rivers,22400,12805,36860,0.347395551,93800,0.238805970
E07000103,Watford,17500,9575,39630,0.241609891,102300,0.171065494
E07000241,Welwyn Hatfield,25200,12710,46205,0.275078455,119900,0.210175146
E07000143,Breckland,44700,24125,60355,0.399718333,141500,0.315901060
E07000144,Broadland,42900,26450,57760,0.457929363,131700,0.325740319
E07000145,Great Yarmouth,30600,16980,44550,0.381144781,99800,0.306613226
E07000146,King’s Lynn and West Norfolk,50400,28055,67465,0.415845253,154300,0.326636423
E07000147,North Norfolk,43000,23510,48375,0.485994832,103000,0.417475728
E07000148,Norwich,27800,14310,64460,0.221998138,144000,0.193055556
E07000149,South Norfolk,43700,25720,61385,0.418994868,141900,0.307963354
E07000200,Babergh,30700,17460,40200,0.434328358,92300,0.332611051
E07000244,East Suffolk,85900,49015,110750,0.442573363,245900,0.349328996
E07000202,Ipswich,30500,16810,59510,0.282473534,139700,0.218324982
E07000203,Mid Suffolk,33300,19150,44335,0.431938649,102700,0.324245375
E07000245,West Suffolk,47500,26395,78740,0.335217170,179800,0.264182425
E09000007,Camden,33900,14780,92760,0.159335921,210100,0.161351737
E09000001,City of London,1600,1115,4910,0.227087576,8600,0.186046512
E09000012,Hackney,30600,10265,106090,0.096757470,259200,0.118055556
E09000013,Hammersmith and Fulham,26300,12485,81245,0.153670995,183200,0.143558952
E09000014,Haringey,39600,18140,105090,0.172613950,264200,0.149886450
E09000019,Islington,29100,11150,96495,0.115550028,216600,0.134349030
E09000020,Kensington and Chelsea,28500,13300,66880,0.198863636,143400,0.198744770
E09000022,Lambeth,40500,16180,134690,0.120127701,317600,0.127518892
E09000023,Lewisham,42200,18850,122385,0.154022143,300600,0.140385895
E09000025,Newham,37900,14695,115505,0.127223930,351100,0.107946454
E09000028,Southwark,39000,13880,130820,0.106099985,307700,0.126746831
E09000030,Tower Hamlets,25800,9425,120545,0.078186569,310300,0.083145343
E09000032,Wandsworth,43400,24410,137395,0.177662943,327500,0.132519084
E09000033,Westminster,34300,15210,94810,0.160426115,204300,0.167890357
E09000002,Barking and Dagenham,27600,11130,73905,0.150598742,218900,0.126084970
E09000003,Barnet,75200,39085,148925,0.262447541,389300,0.193167223
E09000004,Bexley,54600,31210,95300,0.327492130,246500,0.221501014
E09000005,Brent,55900,23935,118610,0.201795801,339800,0.164508534
E09000006,Bromley,76600,44795,135830,0.329787234,330000,0.232121212
E09000008,Croydon,73400,36990,152950,0.241843740,390800,0.187819857
E09000009,Ealing,62100,30275,133665,0.226499084,367100,0.169163716
E09000010,Enfield,62200,31740,120925,0.262476742,330000,0.188484848
E09000011,Greenwich,42700,18475,114055,0.161983254,289100,0.147699758
E09000015,Harrow,54100,26945,89640,0.300591254,261300,0.207041715
E09000016,Havering,61000,34920,101275,0.344803752,262000,0.232824427
E09000017,Hillingdon,56200,28995,109230,0.265449052,305900,0.183720170
E09000018,Hounslow,47300,21760,102960,0.211344211,288200,0.164122137
E09000021,Kingston upon Thames,32400,18515,65625,0.282133333,168000,0.192857143
E09000024,Merton,37300,20695,81725,0.253227287,215200,0.173327138
E09000026,Redbridge,52400,27955,103705,0.269562702,310300,0.168868837
E09000027,Richmond upon Thames,41900,24535,80700,0.304027261,195200,0.214651639
E09000029,Sutton,42400,23400,82350,0.284153005,209600,0.202290076
E09000031,Waltham Forest,40500,20815,102900,0.202283771,278400,0.145474138
E06000036,Bracknell Forest,25600,14490,50240,0.288415605,124600,0.205457464
E06000043,Brighton and Hove,52700,30445,121405,0.250772209,277200,0.190115440
E06000046,Isle of Wight,51600,28735,64760,0.443715256,140400,0.367521368
E06000035,Medway,61700,34390,111460,0.308541181,279800,0.220514653
E06000042,Milton Keynes,54000,27195,113110,0.240429670,287000,0.188153310
E06000044,Portsmouth,41200,21960,86150,0.254904237,208100,0.197981740
E06000038,Reading,28300,15425,67685,0.227893920,174200,0.162456946
E06000039,Slough,21900,10215,52425,0.194849785,158500,0.138170347
E06000045,Southampton,45900,23050,102290,0.225339720,249000,0.184337349
E06000037,West Berkshire,41600,23210,66660,0.348184818,161400,0.257744734
E06000040,Windsor and Maidenhead,37100,20395,60935,0.334700911,153500,0.241693811
E06000041,Wokingham,40300,24950,69160,0.360757663,177500,0.227042254
E06000060,Buckinghamshire,136400,77215,220330,0.350451595,553100,0.246610016
E07000061,Eastbourne,31400,16305,45610,0.357487393,101700,0.308751229
E07000062,Hastings,24200,12645,40450,0.312608158,91100,0.265642151
E07000063,Lewes,33300,18525,43690,0.424010071,99900,0.333333333
E07000064,Rother,37200,20395,42095,0.484499347,93100,0.399570354
E07000065,Wealden,53900,30510,68270,0.446902007,160100,0.336664585
E07000084,Basingstoke and Deane,42400,23475,76645,0.306282210,185200,0.228941685
E07000085,East Hampshire,37800,21080,52705,0.399962053,125700,0.300715990
E07000086,Eastleigh,34800,20010,56915,0.351576913,136400,0.255131965
E07000087,Fareham,36000,21155,48640,0.434930099,114500,0.314410480
E07000088,Gosport,22900,12315,35920,0.342845212,81900,0.279609280
E07000089,Hart,25400,14960,39965,0.374327537,99400,0.255533199
E07000090,Havant,38900,20870,53590,0.389438328,124200,0.313204509
E07000091,New Forest,64400,36150,77565,0.466060723,175800,0.366325370
E07000092,Rushmoor,20200,9980,39305,0.253911716,99800,0.202404810
E07000093,Test Valley,35900,19740,54705,0.360844530,130500,0.275095785
E07000094,Winchester,34300,18650,51715,0.360630378,127500,0.269019608
E07000105,Ashford,33500,18030,53580,0.336506159,132700,0.252449133
E07000106,Canterbury,43300,24475,63785,0.383710904,157400,0.275095299
E07000107,Dartford,21600,12300,45700,0.269146608,116800,0.184931507
E07000108,Dover,36000,19750,50555,0.390663634,116400,0.309278351
E07000109,Gravesham,24100,13020,41725,0.312043140,106900,0.225444341
E07000110,Maidstone,43400,24190,71205,0.339723334,175800,0.246871445
E07000111,Sevenoaks,33300,18770,49010,0.382983065,120500,0.276348548
E07000112,Folkestone and Hythe,35100,18965,48340,0.392325197,109800,0.319672131
E07000113,Swale,37700,20790,60490,0.343693172,151700,0.248516809
E07000114,Thanet,42300,22730,62190,0.365492845,140600,0.300853485
E07000115,Tonbridge and Malling,32900,18380,53565,0.343134509,132200,0.248865356
E07000116,Tunbridge Wells,29100,16325,48220,0.338552468,115300,0.252385082
E07000177,Cherwell,37200,21430,65895,0.325214356,161000,0.231055901
E07000178,Oxford,25500,13995,55240,0.253349022,162100,0.157310302
E07000179,South Oxfordshire,39500,23180,61490,0.376971865,149100,0.264922871
E07000180,Vale of White Horse,35700,20810,57500,0.361913043,138900,0.257019438
E07000181,West Oxfordshire,31900,17965,47975,0.374465868,114200,0.279334501
E07000207,Elmbridge,32500,18810,55585,0.338400648,138800,0.234149856
E07000208,Epsom and Ewell,19000,11365,31320,0.362867178,80900,0.234857849
E07000209,Guildford,32900,19265,55750,0.345560538,143600,0.229108635
E07000210,Mole Valley,26700,15135,37130,0.407621869,87400,0.305491991
E07000211,Reigate and Banstead,35300,20195,59845,0.337455092,150900,0.233929755
E07000212,Runnymede,19800,11430,34840,0.328071183,88100,0.224744608
E07000213,Spelthorne,24400,13980,41805,0.334409760,103000,0.236893204
E07000214,Surrey Heath,23200,13155,36010,0.365315190,90500,0.256353591
E07000215,Tandridge,23900,13325,35630,0.373982599,87900,0.271899886
E07000216,Waverley,35700,20040,52450,0.382078170,128200,0.278471139
E07000217,Woking,22600,13250,41440,0.319739382,103900,0.217516843
E07000223,Adur,19200,11100,27670,0.401156487,64500,0.297674419
E07000224,Arun,57900,32180,72655,0.442915147,164800,0.351334951
E07000225,Chichester,42500,22715,54120,0.419715447,124100,0.342465753
E07000226,Crawley,21800,10940,45495,0.240465985,118500,0.183966245
E07000227,Horsham,43200,24480,62370,0.392496392,146800,0.294277929
E07000228,Mid Sussex,40400,23260,63345,0.367195517,152600,0.264744430
E07000229,Worthing,31600,18050,49530,0.364425601,111400,0.283662478
E06000022,Bath and North East Somerset,48200,28855,79255,0.364077976,193400,0.249224405
E06000058,"Bournemouth, Christchurch and Poole",109800,59735,173840,0.343620571,400300,0.274294279
E06000023,"Bristol, City of",81300,48200,191635,0.251519816,472400,0.172099915
E06000052,Cornwall,184700,104660,250540,0.417737687,570300,0.323864633
E06000053,Isles of Scilly,500,320,945,0.338624339,2100,0.238095238
E06000059,Dorset,141100,77560,169260,0.458229942,379600,0.371707060
E06000024,North Somerset,65500,37250,94650,0.393555203,216700,0.302261191
E06000026,Plymouth,64200,33785,114560,0.294910964,264700,0.242538723
E06000025,South Gloucestershire,70200,43220,118095,0.365976544,290400,0.241735537
E06000030,Swindon,50200,27970,95865,0.291764460,233400,0.215081405
E06000027,Torbay,47100,24665,62990,0.391570090,139300,0.338119167
E06000054,Wiltshire,144700,80220,215080,0.372977497,510400,0.283503135
E07000040,East Devon,55800,31230,66785,0.467619975,150800,0.370026525
E07000041,Exeter,28200,16370,52560,0.311453577,130800,0.215596330
E07000042,Mid Devon,25600,14110,35635,0.395959029,82800,0.309178744
E07000043,North Devon,32500,18055,43195,0.417988193,98600,0.329614604
E07000044,South Hams,32100,17710,39340,0.450177936,88600,0.362302483
E07000045,Teignbridge,46300,25890,59840,0.432653743,134800,0.343471810
E07000046,Torridge,24900,13870,30445,0.455575628,68100,0.365638767
E07000047,West Devon,20700,11570,24810,0.466344216,57100,0.362521891
E07000078,Cheltenham,29400,18360,52890,0.347135564,118800,0.247474747
E07000079,Cotswold,30200,16175,40590,0.398497167,90800,0.332599119
E07000080,Forest of Dean,27900,16465,37210,0.442488578,87000,0.320689655
E07000081,Gloucester,29700,17510,55410,0.316007941,132500,0.224150943
E07000082,Stroud,36700,21550,52375,0.411455847,121100,0.303055326
E07000083,Tewkesbury,26900,15985,40935,0.390497130,94900,0.283456270
E07000187,Mendip,35500,20655,50290,0.410717837,116100,0.305770887
E07000188,Sedgemoor,38100,21145,53900,0.392300557,125400,0.303827751
E07000246,Somerset West and Taunton,51200,27730,69985,0.396227763,157400,0.325285896
E07000189,South Somerset,55700,31355,75935,0.412918944,172700,0.322524609
W06000001,Isle of Anglesey,23300,13755,30825,0.446228710,68900,0.338171263
W06000002,Gwynedd,35300,22215,51105,0.434693279,117400,0.300681431
W06000003,Conwy,39900,22760,52230,0.435764886,114800,0.347560976
W06000004,Denbighshire,30500,16830,42390,0.397027601,95800,0.318371608
W06000005,Flintshire,43200,25945,66910,0.387759677,155000,0.278709677
W06000006,Wrexham,35600,19945,57910,0.344413745,135100,0.263508512
W06000023,Powys,47400,28100,60180,0.466932536,133200,0.355855856
W06000008,Ceredigion,23500,14800,30890,0.479119456,71500,0.328671329
W06000009,Pembrokeshire,41200,24645,55490,0.444134078,123400,0.333873582
W06000010,Carmarthenshire,58800,35630,81765,0.435761022,187900,0.312932411
W06000011,Swansea,63400,37160,104960,0.354039634,238500,0.265828092
W06000012,Neath Port Talbot,39600,23850,62380,0.382334081,142300,0.278285313
W06000013,Bridgend,39400,23670,62360,0.379570237,145500,0.270790378
W06000014,Vale of Glamorgan,37500,22050,57445,0.383845417,131800,0.284522003
W06000015,Cardiff,70500,42070,147335,0.285539756,362400,0.194536424
W06000016,Rhondda Cynon Taf,61100,39685,103345,0.384005032,237700,0.257046698
W06000024,Merthyr Tydfil,14900,9100,25785,0.352918363,58800,0.253401361
W06000018,Caerphilly,46500,27450,76265,0.359929194,175900,0.264354747
W06000019,Blaenau Gwent,18000,10565,30340,0.348220171,66900,0.269058296
W06000020,Torfaen,25000,13950,40240,0.346669980,92300,0.270855905
W06000021,Monmouthshire,30700,17740,40925,0.433475870,93000,0.330107527
W06000022,Newport,36200,20170,66055,0.305351601,159600,0.226817043
